Episode,Success Rate
1,1.0
2,0.5
3,0.3333333333333333
4,0.5
5,0.4
6,0.5
7,0.5714285714285714
8,0.5
9,0.5555555555555556
10,0.6
11,0.5454545454545454
12,0.5
13,0.5384615384615384
14,0.5
15,0.4666666666666667
16,0.4375
17,0.4117647058823529
18,0.4444444444444444
19,0.42105263157894735
20,0.45
21,0.42857142857142855
22,0.4090909090909091
23,0.43478260869565216
24,0.4583333333333333
25,0.48
26,0.5
27,0.5185185185185185
28,0.5357142857142857
29,0.5517241379310345
30,0.5666666666666667
31,0.5806451612903226
32,0.5625
33,0.5757575757575758
34,0.5882352941176471
35,0.6
36,0.6111111111111112
37,0.6216216216216216
38,0.6052631578947368
39,0.6153846153846154
40,0.625
41,0.6097560975609756
42,0.5952380952380952
43,0.6046511627906976
44,0.5909090909090909
45,0.5777777777777777
46,0.5869565217391305
47,0.5957446808510638
48,0.6041666666666666
49,0.5918367346938775
50,0.58
51,0.5882352941176471
52,0.5961538461538461
53,0.6037735849056604
54,0.6111111111111112
55,0.6181818181818182
56,0.6071428571428571
57,0.6140350877192983
58,0.603448275862069
59,0.6101694915254238
60,0.6166666666666667
61,0.6229508196721312
62,0.6290322580645161
63,0.6349206349206349
64,0.640625
65,0.6461538461538462
66,0.6515151515151515
67,0.6417910447761194
68,0.6470588235294118
69,0.6376811594202898
70,0.6428571428571429
71,0.647887323943662
72,0.6388888888888888
73,0.6438356164383562
74,0.6351351351351351
75,0.64
76,0.6447368421052632
77,0.6493506493506493
78,0.6538461538461539
79,0.6582278481012658
80,0.6625
81,0.654320987654321
82,0.6463414634146342
83,0.6385542168674698
84,0.6428571428571429
85,0.6352941176470588
86,0.627906976744186
87,0.6206896551724138
88,0.6136363636363636
89,0.6179775280898876
90,0.6222222222222222
91,0.6263736263736264
92,0.6195652173913043
93,0.6129032258064516
94,0.6063829787234043
95,0.6
96,0.6041666666666666
97,0.6082474226804123
98,0.6122448979591837
99,0.6060606060606061
100,0.61
101,0.6138613861386139
102,0.6176470588235294
103,0.6213592233009708
104,0.625
105,0.6285714285714286
106,0.6320754716981132
107,0.6355140186915887
108,0.6388888888888888
109,0.6422018348623854
110,0.6363636363636364
111,0.6396396396396397
112,0.6428571428571429
113,0.6460176991150443
114,0.6491228070175439
115,0.6521739130434783
116,0.6551724137931034
117,0.6495726495726496
118,0.652542372881356
119,0.6470588235294118
120,0.6416666666666667
121,0.6446280991735537
122,0.6475409836065574
123,0.6504065040650406
124,0.6532258064516129
125,0.656
126,0.6587301587301587
127,0.6614173228346457
128,0.6640625
129,0.6666666666666666
130,0.6615384615384615
131,0.6641221374045801
132,0.6666666666666666
133,0.6691729323308271
134,0.6716417910447762
135,0.6666666666666666
136,0.6691176470588235
137,0.6642335766423357
138,0.6666666666666666
139,0.6690647482014388
140,0.6714285714285714
141,0.6666666666666666
142,0.6619718309859155
143,0.6643356643356644
144,0.6597222222222222
145,0.6551724137931034
146,0.6506849315068494
147,0.6462585034013606
148,0.6486486486486487
149,0.6510067114093959
150,0.6466666666666666
151,0.6490066225165563
152,0.6447368421052632
153,0.6470588235294118
154,0.6493506493506493
155,0.6451612903225806
156,0.6474358974358975
157,0.643312101910828
158,0.6455696202531646
159,0.6415094339622641
160,0.6375
161,0.6335403726708074
162,0.6358024691358025
163,0.6380368098159509
164,0.6402439024390244
165,0.6363636363636364
166,0.6385542168674698
167,0.6347305389221557
168,0.6369047619047619
169,0.6331360946745562
170,0.6352941176470588
171,0.6374269005847953
172,0.6395348837209303
173,0.6358381502890174
174,0.632183908045977
175,0.6342857142857142
176,0.6363636363636364
177,0.6384180790960452
178,0.6404494382022472
179,0.6424581005586593
180,0.6444444444444445
181,0.6464088397790055
182,0.6428571428571429
183,0.644808743169399
184,0.6467391304347826
185,0.6486486486486487
186,0.6505376344086021
187,0.6470588235294118
188,0.6436170212765957
189,0.6455026455026455
190,0.6473684210526316
191,0.6492146596858639
192,0.6510416666666666
193,0.6528497409326425
194,0.6494845360824743
195,0.6512820512820513
196,0.6530612244897959
197,0.6548223350253807
198,0.6515151515151515
199,0.6532663316582915
200,0.655
201,0.6517412935323383
202,0.6485148514851485
203,0.6502463054187192
204,0.6519607843137255
205,0.6536585365853659
206,0.6553398058252428
207,0.6570048309178744
208,0.6586538461538461
209,0.6555023923444976
210,0.6523809523809524
211,0.6540284360189573
212,0.6556603773584906
213,0.6572769953051644
214,0.6542056074766355
215,0.6511627906976745
216,0.6527777777777778
217,0.6497695852534562
218,0.6513761467889908
219,0.6529680365296804
220,0.6545454545454545
221,0.6515837104072398
222,0.6486486486486487
223,0.6502242152466368
224,0.6517857142857143
225,0.6533333333333333
226,0.6548672566371682
227,0.6563876651982379
228,0.6578947368421053
229,0.6593886462882096
230,0.6608695652173913
231,0.6623376623376623
232,0.6594827586206896
233,0.6609442060085837
234,0.6581196581196581
235,0.6595744680851063
236,0.6567796610169492
237,0.6582278481012658
238,0.6554621848739496
239,0.6569037656903766
240,0.6583333333333333
241,0.6556016597510373
242,0.6570247933884298
243,0.6584362139917695
244,0.6598360655737705
245,0.6571428571428571
246,0.6544715447154471
247,0.6518218623481782
248,0.6491935483870968
249,0.6506024096385542
250,0.652
251,0.6533864541832669
252,0.6547619047619048
253,0.6561264822134387
254,0.65748031496063
255,0.6588235294117647
256,0.65625
257,0.6536964980544747
258,0.6511627906976745
259,0.6486486486486487
