Episode,Success Rate
1,0.0
2,0.0
3,0.0
4,0.0
5,0.2
6,0.16666666666666666
7,0.14285714285714285
8,0.125
9,0.1111111111111111
10,0.1
11,0.09090909090909091
12,0.08333333333333333
13,0.07692307692307693
14,0.07142857142857142
15,0.13333333333333333
16,0.125
17,0.17647058823529413
18,0.16666666666666666
19,0.15789473684210525
20,0.2
21,0.19047619047619047
22,0.18181818181818182
23,0.17391304347826086
24,0.16666666666666666
25,0.16
26,0.15384615384615385
27,0.14814814814814814
28,0.14285714285714285
29,0.13793103448275862
30,0.13333333333333333
31,0.12903225806451613
32,0.125
33,0.12121212121212122
34,0.11764705882352941
35,0.11428571428571428
36,0.1111111111111111
37,0.10810810810810811
38,0.10526315789473684
39,0.10256410256410256
40,0.1
41,0.0975609756097561
42,0.09523809523809523
43,0.09302325581395349
44,0.09090909090909091
45,0.08888888888888889
46,0.08695652173913043
47,0.0851063829787234
48,0.08333333333333333
49,0.08163265306122448
50,0.08
51,0.0784313725490196
52,0.07692307692307693
53,0.07547169811320754
54,0.07407407407407407
55,0.07272727272727272
56,0.07142857142857142
57,0.07017543859649122
58,0.06896551724137931
59,0.06779661016949153
60,0.06666666666666667
61,0.06557377049180328
62,0.06451612903225806
63,0.06349206349206349
64,0.0625
65,0.06153846153846154
66,0.06060606060606061
67,0.05970149253731343
68,0.058823529411764705
69,0.057971014492753624
70,0.05714285714285714
71,0.056338028169014086
72,0.05555555555555555
73,0.0547945205479452
74,0.05405405405405406
75,0.05333333333333334
76,0.05263157894736842
77,0.05194805194805195
78,0.05128205128205128
79,0.05063291139240506
80,0.05
81,0.04938271604938271
82,0.04878048780487805
83,0.04819277108433735
84,0.047619047619047616
85,0.047058823529411764
86,0.046511627906976744
87,0.04597701149425287
88,0.045454545454545456
89,0.0449438202247191
90,0.044444444444444446
91,0.04395604395604396
92,0.043478260869565216
93,0.043010752688172046
94,0.0425531914893617
95,0.042105263157894736
96,0.041666666666666664
97,0.041237113402061855
98,0.05102040816326531
99,0.06060606060606061
100,0.06
101,0.0594059405940594
102,0.058823529411764705
103,0.05825242718446602
104,0.057692307692307696
105,0.05714285714285714
106,0.05660377358490566
107,0.056074766355140186
108,0.05555555555555555
109,0.05504587155963303
110,0.05454545454545454
111,0.05405405405405406
112,0.05357142857142857
113,0.05309734513274336
114,0.05263157894736842
115,0.05217391304347826
116,0.05172413793103448
117,0.05128205128205128
118,0.059322033898305086
119,0.058823529411764705
120,0.058333333333333334
121,0.05785123966942149
122,0.05737704918032787
123,0.056910569105691054
124,0.056451612903225805
125,0.056
126,0.05555555555555555
127,0.05511811023622047
128,0.0546875
129,0.05426356589147287
130,0.05384615384615385
131,0.05343511450381679
132,0.05303030303030303
133,0.05263157894736842
134,0.05970149253731343
135,0.05925925925925926
136,0.058823529411764705
137,0.058394160583941604
138,0.057971014492753624
139,0.05755395683453238
140,0.05714285714285714
141,0.05673758865248227
142,0.056338028169014086
