Episode,Success Rate
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,0.8333333333333334
7,0.8571428571428571
8,0.75
9,0.6666666666666666
10,0.7
11,0.7272727272727273
12,0.6666666666666666
13,0.6923076923076923
14,0.6428571428571429
15,0.6
16,0.5625
17,0.5294117647058824
18,0.5555555555555556
19,0.5263157894736842
20,0.55
21,0.5714285714285714
22,0.5909090909090909
23,0.6086956521739131
24,0.5833333333333334
25,0.56
26,0.5769230769230769
27,0.5555555555555556
28,0.5714285714285714
29,0.5517241379310345
30,0.5666666666666667
31,0.5806451612903226
32,0.59375
33,0.6060606060606061
34,0.6176470588235294
35,0.6
36,0.5833333333333334
37,0.5945945945945946
38,0.6052631578947368
39,0.5897435897435898
40,0.575
41,0.5853658536585366
42,0.5952380952380952
43,0.5813953488372093
44,0.5909090909090909
45,0.6
46,0.6086956521739131
47,0.6170212765957447
48,0.625
49,0.6122448979591837
50,0.6
51,0.5882352941176471
52,0.5769230769230769
53,0.5660377358490566
54,0.5740740740740741
55,0.5636363636363636
56,0.5714285714285714
57,0.5789473684210527
58,0.5862068965517241
59,0.5932203389830508
60,0.6
61,0.5901639344262295
62,0.5967741935483871
63,0.6031746031746031
64,0.59375
65,0.5846153846153846
66,0.5909090909090909
67,0.5970149253731343
68,0.6029411764705882
69,0.6086956521739131
70,0.6142857142857143
71,0.6197183098591549
72,0.625
73,0.6164383561643836
74,0.6081081081081081
75,0.6133333333333333
76,0.618421052631579
77,0.6233766233766234
78,0.6282051282051282
79,0.620253164556962
80,0.625
81,0.6296296296296297
82,0.6219512195121951
83,0.6265060240963856
84,0.6309523809523809
85,0.6235294117647059
86,0.627906976744186
87,0.632183908045977
88,0.625
89,0.6292134831460674
90,0.6333333333333333
91,0.6263736263736264
92,0.6304347826086957
93,0.6236559139784946
94,0.6276595744680851
95,0.631578947368421
96,0.6354166666666666
97,0.6391752577319587
98,0.6428571428571429
99,0.6464646464646465
100,0.65
101,0.6435643564356436
102,0.6372549019607843
103,0.6407766990291263
104,0.6442307692307693
105,0.6476190476190476
106,0.6509433962264151
107,0.6448598130841121
108,0.6481481481481481
109,0.6422018348623854
110,0.6454545454545455
111,0.6486486486486487
112,0.6428571428571429
113,0.6460176991150443
114,0.6491228070175439
115,0.6434782608695652
116,0.6379310344827587
117,0.6410256410256411
118,0.6440677966101694
119,0.6470588235294118
120,0.65
121,0.6446280991735537
